Date - Fri, 31 May 2024 21:42:48 GMT | Method - GET | URL - / | Status - 200
Date - Fri, 31 May 2024 21:42:52 GMT | Method - GET | URL - /stylesheets/style.css | Status - 304
Date - Fri, 31 May 2024 21:42:52 GMT | Method - GET | URL - /profile | Status - 200
Date - Fri, 31 May 2024 21:42:52 GMT | Method - GET | URL - /stylesheets/style.css | Status - 304
Date - Fri, 31 May 2024 21:42:52 GMT | Method - GET | URL - /favicon.ico | Status - 404
Date - Fri, 31 May 2024 21:42:52 GMT | Method - GET | URL - /favicon.ico | Status - 404
Date - Fri, 31 May 2024 21:43:54 GMT | Method - GET | URL - /users/reg | Status - 200
Date - Fri, 31 May 2024 21:43:54 GMT | Method - GET | URL - /stylesheets/style.css | Status - 304
Date - Fri, 31 May 2024 21:43:59 GMT | Method - GET | URL - /users/login | Status - 200
Date - Fri, 31 May 2024 21:43:59 GMT | Method - GET | URL - /stylesheets/style.css | Status - 304
Date - Fri, 31 May 2024 21:44:04 GMT | Method - POST | URL - /users/login | Status - 302
Date - Fri, 31 May 2024 21:44:04 GMT | Method - GET | URL - / | Status - 200
Date - Fri, 31 May 2024 21:44:04 GMT | Method - GET | URL - /stylesheets/style.css | Status - 304
Date - Fri, 31 May 2024 21:44:07 GMT | Method - GET | URL - /game | Status - 304
Date - Fri, 31 May 2024 21:44:07 GMT | Method - GET | URL - /stylesheets/style.css | Status - 304
Date - Fri, 31 May 2024 21:44:07 GMT | Method - GET | URL - /javascripts/script.js | Status - 200
Date - Fri, 31 May 2024 21:44:10 GMT | Method - GET | URL - /game | Status - 304
Date - Fri, 31 May 2024 21:44:10 GMT | Method - GET | URL - /stylesheets/style.css | Status - 304
Date - Fri, 31 May 2024 21:44:10 GMT | Method - GET | URL - /javascripts/script.js | Status - 200
Date - Fri, 31 May 2024 21:46:30 GMT | Method - GET | URL - /game | Status - 304
Date - Fri, 31 May 2024 21:46:30 GMT | Method - GET | URL - /stylesheets/style.css | Status - 304
Date - Fri, 31 May 2024 21:46:30 GMT | Method - GET | URL - /javascripts/script.js | Status - 304
Date - Fri, 31 May 2024 21:46:34 GMT | Method - GET | URL - / | Status - 304
Date - Fri, 31 May 2024 21:46:34 GMT | Method - GET | URL - /stylesheets/style.css | Status - 304
